Salary_Fact_ID,Date_ID,Employee_ID,Department_ID,Salary_ID,Amount,Minimum_Salary,Average_Salary,Maximum_Salary
22002,6,1834,580,1632,"9003,67","484,6","5976,17","10911,18"
22003,7,1834,580,1632,"6729,38","484,6","5976,17","10911,18"
22004,8,1834,580,1632,"8039,34","484,6","5976,17","10911,18"
22005,9,1834,580,1632,"2443,0","484,6","5976,17","10911,18"
22006,10,1834,580,1632,"565,4100000000001","484,6","5976,17","10911,18"
22007,11,1834,580,1632,"2213,85","484,6","5976,17","10911,18"
22008,12,1834,580,1632,"4311,35","484,6","5976,17","10911,18"
22009,1,1835,581,1633,"3092,06","19,69","5360,83","9616,26"
22010,2,1835,581,1633,"8424,51","19,69","5360,83","9616,26"
22011,3,1835,581,1633,"9718,710000000001","19,69","5360,83","9616,26"
22012,4,1835,581,1633,"8080,599999999999","19,69","5360,83","9616,26"
22013,5,1835,581,1633,"2695,5299999999997","19,69","5360,83","9616,26"
22014,6,1835,581,1633,"9048,710000000001","19,69","5360,83","9616,26"
22015,7,1835,581,1633,"122,14","19,69","5360,83","9616,26"
22016,8,1835,581,1633,"7223,04","19,69","5360,83","9616,26"
22017,9,1835,581,1633,"6161,99","19,69","5360,83","9616,26"
22018,10,1835,581,1633,"5898,679999999999","19,69","5360,83","9616,26"
22019,11,1835,581,1633,"3201,21","19,69","5360,83","9616,26"
22020,12,1835,581,1633,"1892,23","19,69","5360,83","9616,26"
22021,1,1836,582,1634,"2783,81","2084,91","4653,42","7228,29"
22022,2,1836,582,1634,"6819,72","2084,91","4653,42","7228,29"
22023,3,1836,582,1634,"5811,46","2084,91","4653,42","7228,29"
22024,4,1836,582,1634,"3241,59","2084,91","4653,42","7228,29"
22025,5,1836,582,1634,"3988,05","2084,91","4653,42","7228,29"
22026,6,1836,582,1634,"5870,31","2084,91","4653,42","7228,29"
22027,7,1836,582,1634,"4375,49","2084,91","4653,42","7228,29"
22028,8,1836,582,1634,"4557,36","2084,91","4653,42","7228,29"
22029,9,1836,582,1634,"6023,55","2084,91","4653,42","7228,29"
22030,10,1836,582,1634,"7228,29","2084,91","4653,42","7228,29"
22031,11,1836,582,1634,"2084,91","2084,91","4653,42","7228,29"
22032,12,1836,582,1634,"3056,46","2084,91","4653,42","7228,29"
22033,1,1837,583,1,"28576,03","4477,71","14656,08","30802,11"
22034,2,1837,583,1,"4477,71","4477,71","14656,08","30802,11"
22035,3,1837,583,1,"15869,72","4477,71","14656,08","30802,11"
22036,4,1837,583,1,"17448,93","4477,71","14656,08","30802,11"
22037,5,1837,583,1,"12133,44","4477,71","14656,08","30802,11"
22038,6,1837,583,1,"12306,13","4477,71","14656,08","30802,11"
22039,7,1837,583,1,"13665,28","4477,71","14656,08","30802,11"
22040,8,1837,583,1,"11165,73","4477,71","14656,08","30802,11"
22041,9,1837,583,1,"30802,11","4477,71","14656,08","30802,11"
22042,10,1837,583,1,"10290,85","4477,71","14656,08","30802,11"
22043,11,1837,583,1,"9574,22","4477,71","14656,08","30802,11"
22044,12,1837,583,1,"9562,84","4477,71","14656,08","30802,11"
22045,1,1838,584,1635,"3813,89","454,75","7832,17","14786,67"
22046,2,1838,584,1635,"10385,7","454,75","7832,17","14786,67"
22047,3,1838,584,1635,"10375,489999999998","454,75","7832,17","14786,67"
22048,4,1838,584,1635,"14117,68","454,75","7832,17","14786,67"
22049,5,1838,584,1635,"1161,35","454,75","7832,17","14786,67"
22050,6,1838,584,1635,"3066,73","454,75","7832,17","14786,67"
22051,7,1838,584,1635,"11038,599999999999","454,75","7832,17","14786,67"
22052,8,1838,584,1635,"4751,4800000000005","454,75","7832,17","14786,67"
22053,9,1838,584,1635,"15493,27","454,75","7832,17","14786,67"
22054,10,1838,584,1635,"7326,67","454,75","7832,17","14786,67"
22055,11,1838,584,1635,"7969,070000000001","454,75","7832,17","14786,67"
22056,12,1838,584,1635,"12965,279999999999","454,75","7832,17","14786,67"
22057,1,1839,585,1636,"6036,7","2907,34","7175,25","12491,58"
22058,2,1839,585,1636,"12822,27","2907,34","7175,25","12491,58"
22059,3,1839,585,1636,"3238,03","2907,34","7175,25","12491,58"
22060,4,1839,585,1636,"6072,0","2907,34","7175,25","12491,58"
22061,5,1839,585,1636,"9420,730000000001","2907,34","7175,25","12491,58"
22062,6,1839,585,1636,"7125,73","2907,34","7175,25","12491,58"
22063,7,1839,585,1636,"7449,08","2907,34","7175,25","12491,58"
22064,8,1839,585,1636,"3784,18","2907,34","7175,25","12491,58"
22065,9,1839,585,1636,"12316,210000000001","2907,34","7175,25","12491,58"
22066,10,1839,585,1636,"6191,03","2907,34","7175,25","12491,58"
22067,11,1839,585,1636,"9137,480000000001","2907,34","7175,25","12491,58"
22068,12,1839,585,1636,"6477,839999999999","2907,34","7175,25","12491,58"
22069,1,1840,586,1637,"5657,429999999999","385,6","6869,66","10750,2"
22070,2,1840,586,1637,"2643,37","385,6","6869,66","10750,2"
22071,3,1840,586,1637,"10071,929999999998","385,6","6869,66","10750,2"
22072,4,1840,586,1637,"6771,509999999999","385,6","6869,66","10750,2"
22073,5,1840,586,1637,"10888,869999999999","385,6","6869,66","10750,2"
22074,6,1840,586,1637,"8082,169999999999","385,6","6869,66","10750,2"
22075,7,1840,586,1637,"692,07","385,6","6869,66","10750,2"
22076,8,1840,586,1637,"4414,909999999999","385,6","6869,66","10750,2"
22077,9,1840,586,1637,"5457,49","385,6","6869,66","10750,2"
22078,10,1840,586,1637,"10523,519999999999","385,6","6869,66","10750,2"
22079,11,1840,586,1637,"9853,679999999998","385,6","6869,66","10750,2"
22080,12,1840,586,1637,"11056,67","385,6","6869,66","10750,2"
22081,1,1841,587,449,"2482,98","1109,79","8947,25","17666,0"
22082,2,1841,587,449,"10337,98","1109,79","8947,25","17666,0"
22083,3,1841,587,449,"8599,77","1109,79","8947,25","17666,0"
22084,4,1841,587,449,"17666,0","1109,79","8947,25","17666,0"
22085,5,1841,587,449,"1109,79","1109,79","8947,25","17666,0"
22086,6,1841,587,449,"6538,01","1109,79","8947,25","17666,0"
22087,7,1841,587,449,"7293,15","1109,79","8947,25","17666,0"
22088,8,1841,587,449,"13355,8","1109,79","8947,25","17666,0"
22089,9,1841,587,449,"14663,91","1109,79","8947,25","17666,0"
22090,10,1841,587,449,"8301,31","1109,79","8947,25","17666,0"
22091,11,1841,587,449,"5667,48","1109,79","8947,25","17666,0"
22092,12,1841,587,449,"11350,83","1109,79","8947,25","17666,0"
22093,1,1842,588,1309,"6259,44","916,6","8947,25","15604,1"
22094,2,1842,588,1309,"10312,87","916,6","8947,25","15604,1"
22095,3,1842,588,1309,"8142,57","916,6","8947,25","15604,1"
22096,4,1842,588,1309,"11893,76","916,6","8947,25","15604,1"
22097,5,1842,588,1309,"7829,93","916,6","8947,25","15604,1"
22098,6,1842,588,1309,"15604,1","916,6","8947,25","15604,1"
22099,7,1842,588,1309,"10897,51","916,6","8947,25","15604,1"
22100,8,1842,588,1309,"7087,56","916,6","8947,25","15604,1"
22101,9,1842,588,1309,"12177,51","916,6","8947,25","15604,1"
22102,10,1842,588,1309,"4014,34","916,6","8947,25","15604,1"
22103,11,1842,588,1309,"916,6","916,6","8947,25","15604,1"
22104,12,1842,588,1309,"12230,8","916,6","8947,25","15604,1"
22105,1,1843,589,1638,"11248,619999999999","1378,41","8185,67","18265,81"
22106,2,1843,589,1638,"13217,949999999999","1378,41","8185,67","18265,81"
22107,3,1843,589,1638,"5207,82","1378,41","8185,67","18265,81"
22108,4,1843,589,1638,"3028,79","1378,41","8185,67","18265,81"
22109,5,1843,589,1638,"6613,11","1378,41","8185,67","18265,81"
22110,6,1843,589,1638,"6243,049999999999","1378,41","8185,67","18265,81"
22111,7,1843,589,1638,"12411,399999999998","1378,41","8185,67","18265,81"
22112,8,1843,589,1638,"1782,3500000000001","1378,41","8185,67","18265,81"
22113,9,1843,589,1638,"5402,99","1378,41","8185,67","18265,81"
22114,10,1843,589,1638,"18669,75","1378,41","8185,67","18265,81"
22115,11,1843,589,1638,"10051,31","1378,41","8185,67","18265,81"
22116,12,1843,589,1638,"9198,149999999998","1378,41","8185,67","18265,81"
22117,1,1844,590,1639,"6897,44","1114,31","8947,25","16822,18"
22118,2,1844,590,1639,"4539,64","1114,31","8947,25","16822,18"
22119,3,1844,590,1639,"16252,72","1114,31","8947,25","16822,18"
22120,4,1844,590,1639,"9151,87","1114,31","8947,25","16822,18"
22121,5,1844,590,1639,"6449,91","1114,31","8947,25","16822,18"
22122,6,1844,590,1639,"16844,760000000002","1114,31","8947,25","16822,18"
22123,7,1844,590,1639,"12962,1","1114,31","8947,25","16822,18"
22124,8,1844,590,1639,"1136,8899999999999","1114,31","8947,25","16822,18"
22125,9,1844,590,1639,"4707,17","1114,31","8947,25","16822,18"
22126,10,1844,590,1639,"1871,97","1114,31","8947,25","16822,18"
22127,11,1844,590,1639,"13276,63","1114,31","8947,25","16822,18"
22128,12,1844,590,1639,"13546,86","1114,31","8947,25","16822,18"
22129,1,1845,591,130,"5871,09","524,76","8185,67","14156,72"
22130,2,1845,591,130,"524,76","524,76","8185,67","14156,72"
22131,3,1845,591,130,"1589,61","524,76","8185,67","14156,72"
22132,4,1845,591,130,"13740,8","524,76","8185,67","14156,72"
22133,5,1845,591,130,"8582,67","524,76","8185,67","14156,72"
22134,6,1845,591,130,"3894,24","524,76","8185,67","14156,72"
22135,7,1845,591,130,"11922,8","524,76","8185,67","14156,72"
22136,8,1845,591,130,"5820,01","524,76","8185,67","14156,72"
22137,9,1845,591,130,"14156,72","524,76","8185,67","14156,72"
22138,10,1845,591,130,"10042,17","524,76","8185,67","14156,72"
22139,11,1845,591,130,"9507,03","524,76","8185,67","14156,72"
22140,12,1845,591,130,"12576,09","524,76","8185,67","14156,72"
22141,1,1846,592,10,"17026,27","1572,0","9785,33","17026,27"
22142,2,1846,592,10,"5732,72","1572,0","9785,33","17026,27"
22143,3,1846,592,10,"1572,0","1572,0","9785,33","17026,27"
22144,4,1846,592,10,"15583,63","1572,0","9785,33","17026,27"
22145,5,1846,592,10,"7863,13","1572,0","9785,33","17026,27"
22146,6,1846,592,10,"7295,19","1572,0","9785,33","17026,27"
22147,7,1846,592,10,"11954,75","1572,0","9785,33","17026,27"
22148,8,1846,592,10,"15731,38","1572,0","9785,33","17026,27"
22149,9,1846,592,10,"15645,34","1572,0","9785,33","17026,27"
22150,10,1846,592,10,"2539,41","1572,0","9785,33","17026,27"
22151,11,1846,592,10,"7853,9","1572,0","9785,33","17026,27"
22152,12,1846,592,10,"8626,28","1572,0","9785,33","17026,27"
22153,1,1847,593,130,"761,73","761,73","8185,67","14877,38"
22154,2,1847,593,130,"2828,47","761,73","8185,67","14877,38"
22155,3,1847,593,130,"14268,31","761,73","8185,67","14877,38"
22156,4,1847,593,130,"7988,11","761,73","8185,67","14877,38"
22157,5,1847,593,130,"14271,25","761,73","8185,67","14877,38"
22158,6,1847,593,130,"9257,4","761,73","8185,67","14877,38"
22159,7,1847,593,130,"5562,8","761,73","8185,67","14877,38"
22160,8,1847,593,130,"14877,38","761,73","8185,67","14877,38"
22161,9,1847,593,130,"3106,58","761,73","8185,67","14877,38"
22162,10,1847,593,130,"10034,37","761,73","8185,67","14877,38"
22163,11,1847,593,130,"6586,13","761,73","8185,67","14877,38"
22164,12,1847,593,130,"8685,46","761,73","8185,67","14877,38"
22165,1,1848,594,130,"12559,51","1364,46","8185,67","12948,86"
22166,2,1848,594,130,"12948,86","1364,46","8185,67","12948,86"
22167,3,1848,594,130,"7644,18","1364,46","8185,67","12948,86"
22168,4,1848,594,130,"9001,39","1364,46","8185,67","12948,86"
22169,5,1848,594,130,"10530,59","1364,46","8185,67","12948,86"
22170,6,1848,594,130,"10795,11","1364,46","8185,67","12948,86"
22171,7,1848,594,130,"1364,46","1364,46","8185,67","12948,86"
22172,8,1848,594,130,"4032,3","1364,46","8185,67","12948,86"
22173,9,1848,594,130,"12392,58","1364,46","8185,67","12948,86"
22174,10,1848,594,130,"2183,39","1364,46","8185,67","12948,86"
22175,11,1848,594,130,"7385,79","1364,46","8185,67","12948,86"
22176,12,1848,594,130,"7389,85","1364,46","8185,67","12948,86"
22177,1,1849,595,1640,"3382,58","1000,72","6832,42","11266,05"
22178,2,1849,595,1640,"10460,9","1000,72","6832,42","11266,05"
22179,3,1849,595,1640,"1306,65","1000,72","6832,42","11266,05"
22180,4,1849,595,1640,"2526,45","1000,72","6832,42","11266,05"
22181,5,1849,595,1640,"1000,72","1000,72","6832,42","11266,05"
22182,6,1849,595,1640,"9891,76","1000,72","6832,42","11266,05"
22183,7,1849,595,1640,"5377,45","1000,72","6832,42","11266,05"
22184,8,1849,595,1640,"11007,97","1000,72","6832,42","11266,05"
22185,9,1849,595,1640,"10988,66","1000,72","6832,42","11266,05"
22186,10,1849,595,1640,"4662,93","1000,72","6832,42","11266,05"
22187,11,1849,595,1640,"10116,94","1000,72","6832,42","11266,05"
22188,12,1849,595,1640,"11266,05","1000,72","6832,42","11266,05"
22189,1,1850,596,1641,"7437,4800000000005","1812,93","7495,67","10873,06"
22190,2,1850,596,1641,"9044,869999999999","1812,93","7495,67","10873,06"
22191,3,1850,596,1641,"3579,79","1812,93","7495,67","10873,06"
22192,4,1850,596,1641,"6605,7300000000005","1812,93","7495,67","10873,06"
22193,5,1850,596,1641,"7262,080000000001","1812,93","7495,67","10873,06"
22194,6,1850,596,1641,"9989,55","1812,93","7495,67","10873,06"
22195,7,1850,596,1641,"7922,71","1812,93","7495,67","10873,06"
22196,8,1850,596,1641,"12588,589999999998","1812,93","7495,67","10873,06"
22197,9,1850,596,1641,"12035,23","1812,93","7495,67","10873,06"
22198,10,1850,596,1641,"10483,779999999999","1812,93","7495,67","10873,06"
22199,11,1850,596,1641,"11560,579999999998","1812,93","7495,67","10873,06"
22200,12,1850,596,1641,"12639,919999999998","1812,93","7495,67","10873,06"
22201,1,1851,597,1642,"9845,31","3514,89","7495,67","12169,09"
22202,2,1851,597,1642,"4705,04","3514,89","7495,67","12169,09"
22203,3,1851,597,1642,"6035,88","3514,89","7495,67","12169,09"
22204,4,1851,597,1642,"4042,8","3514,89","7495,67","12169,09"
22205,5,1851,597,1642,"10804,75","3514,89","7495,67","12169,09"
22206,6,1851,597,1642,"10726,869999999999","3514,89","7495,67","12169,09"
22207,7,1851,597,1642,"7661,54","3514,89","7495,67","12169,09"
22208,8,1851,597,1642,"12697,0","3514,89","7495,67","12169,09"
22209,9,1851,597,1642,"10510,02","3514,89","7495,67","12169,09"
22210,10,1851,597,1642,"8929,68","3514,89","7495,67","12169,09"
22211,11,1851,597,1642,"6127,5599999999995","3514,89","7495,67","12169,09"
22212,12,1851,597,1642,"4196,4800000000005","3514,89","7495,67","12169,09"
22213,1,1852,598,1608,"12194,029999999999","1644,37","7495,67","13382,84"
22214,2,1852,598,1608,"9301,51","1644,37","7495,67","13382,84"
22215,3,1852,598,1608,"2100,98","1644,37","7495,67","13382,84"
22216,4,1852,598,1608,"6534,5","1644,37","7495,67","13382,84"
22217,5,1852,598,1608,"4135,12","1644,37","7495,67","13382,84"
22218,6,1852,598,1608,"13504,65","1644,37","7495,67","13382,84"
22219,7,1852,598,1608,"9092,97","1644,37","7495,67","13382,84"
22220,8,1852,598,1608,"1766,1799999999998","1644,37","7495,67","13382,84"
22221,9,1852,598,1608,"7804,400000000001","1644,37","7495,67","13382,84"
22222,10,1852,598,1608,"2537,48","1644,37","7495,67","13382,84"
22223,11,1852,598,1608,"13076,16","1644,37","7495,67","13382,84"
22224,12,1852,598,1608,"9361,75","1644,37","7495,67","13382,84"
22225,1,1853,599,1643,"10405,000000000002","2007,79","7495,67","11207,41"
22226,2,1853,599,1643,"8370,29","2007,79","7495,67","11207,41"
22227,3,1853,599,1643,"10453,53","2007,79","7495,67","11207,41"
22228,4,1853,599,1643,"12222,400000000001","2007,79","7495,67","11207,41"
22229,5,1853,599,1643,"10259,2","2007,79","7495,67","11207,41"
22230,6,1853,599,1643,"3368,46","2007,79","7495,67","11207,41"
22231,7,1853,599,1643,"5974,509999999999","2007,79","7495,67","11207,41"
22232,8,1853,599,1643,"4492,61","2007,79","7495,67","11207,41"
22233,9,1853,599,1643,"11874,460000000001","2007,79","7495,67","11207,41"
22234,10,1853,599,1643,"3163,01","2007,79","7495,67","11207,41"
22235,11,1853,599,1643,"10864,54","2007,79","7495,67","11207,41"
22236,12,1853,599,1643,"12362,630000000001","2007,79","7495,67","11207,41"
22237,1,1854,600,1644,"12094,539999999999","3964,97","8556,83","12782,73"
22238,2,1854,600,1644,"4360,35","3964,97","8556,83","12782,73"
22239,3,1854,600,1644,"8947,34","3964,97","8556,83","12782,73"
22240,4,1854,600,1644,"6963,700000000001","3964,97","8556,83","12782,73"
22241,5,1854,600,1644,"4163,13","3964,97","8556,83","12782,73"
22242,6,1854,600,1644,"9110,5","3964,97","8556,83","12782,73"
22243,7,1854,600,1644,"12980,89","3964,97","8556,83","12782,73"
22244,8,1854,600,1644,"10115,119999999999","3964,97","8556,83","12782,73"
22245,9,1854,600,1644,"7291,64","3964,97","8556,83","12782,73"
22246,10,1854,600,1644,"11010,89","3964,97","8556,83","12782,73"
22247,11,1854,600,1644,"12292,0","3964,97","8556,83","12782,73"
22248,12,1854,600,1644,"5729,81","3964,97","8556,83","12782,73"
22249,1,1855,601,1645,"12254,130000000001","188,51","7495,67","14691,84"
22250,2,1855,601,1645,"12763,2","188,51","7495,67","14691,84"
22251,3,1855,601,1645,"6792,13","188,51","7495,67","14691,84"
22252,4,1855,601,1645,"13822,980000000001","188,51","7495,67","14691,84"
22253,5,1855,601,1645,"13244,150000000001","188,51","7495,67","14691,84"
22254,6,1855,601,1645,"6796,7","188,51","7495,67","14691,84"
22255,7,1855,601,1645,"7061,75","188,51","7495,67","14691,84"
22256,8,1855,601,1645,"1735,12","188,51","7495,67","14691,84"
22257,9,1855,601,1645,"16238,45","188,51","7495,67","14691,84"
22258,10,1855,601,1645,"5636,39","188,51","7495,67","14691,84"
22259,11,1855,601,1645,"5894,98","188,51","7495,67","14691,84"
22260,12,1855,601,1645,"6267,339999999999","188,51","7495,67","14691,84"
22261,1,1856,602,1646,"13386,289999999999","1613,13","7495,67","12778,63"
22262,2,1856,602,1646,"13468,349999999999","1613,13","7495,67","12778,63"
22263,3,1856,602,1646,"8916,099999999999","1613,13","7495,67","12778,63"
22264,4,1856,602,1646,"2302,8500000000004","1613,13","7495,67","12778,63"
22265,5,1856,602,1646,"3902,62","1613,13","7495,67","12778,63"
22266,6,1856,602,1646,"8191,3","1613,13","7495,67","12778,63"
22267,7,1856,602,1646,"10601,359999999999","1613,13","7495,67","12778,63"
22268,8,1856,602,1646,"11916,75","1613,13","7495,67","12778,63"
22269,9,1856,602,1646,"7642,13","1613,13","7495,67","12778,63"
22270,10,1856,602,1646,"3579,9700000000003","1613,13","7495,67","12778,63"
22271,11,1856,602,1646,"6251,79","1613,13","7495,67","12778,63"
22272,12,1856,602,1646,"8065,12","1613,13","7495,67","12778,63"
22273,1,1857,603,1605,"9880,44","859,76","7495,67","15206,11"
22274,2,1857,603,1605,"3476,01","859,76","7495,67","15206,11"
22275,3,1857,603,1605,"14066,140000000001","859,76","7495,67","15206,11"
22276,4,1857,603,1605,"9144,69","859,76","7495,67","15206,11"
22277,5,1857,603,1605,"13326,650000000001","859,76","7495,67","15206,11"
22278,6,1857,603,1605,"4658,29","859,76","7495,67","15206,11"
22279,7,1857,603,1605,"14451,95","859,76","7495,67","15206,11"
22280,8,1857,603,1605,"1917,2","859,76","7495,67","15206,11"
22281,9,1857,603,1605,"1746,8999999999999","859,76","7495,67","15206,11"
22282,10,1857,603,1605,"4764,15","859,76","7495,67","15206,11"
22283,11,1857,603,1605,"1214,79","859,76","7495,67","15206,11"
22284,12,1857,603,1605,"15561,140000000001","859,76","7495,67","15206,11"
22285,1,1858,604,1647,"11911,82","1160,62","7495,67","11884,38"
22286,2,1858,604,1647,"1911,25","1160,62","7495,67","11884,38"
22287,3,1858,604,1647,"5358,94","1160,62","7495,67","11884,38"
22288,4,1858,604,1647,"10656,119999999999","1160,62","7495,67","11884,38"
