Salary_Fact_ID,Date_ID,Employee_ID,Department_ID,Salary_ID,Amount,Minimum_Salary,Average_Salary,Maximum_Salary
9187,7,766,139,694,"8427,63","545,16","8444,42","16860,73"
9188,8,766,139,694,"13924,01","545,16","8444,42","16860,73"
9189,9,766,139,694,"3211,8","545,16","8444,42","16860,73"
9190,10,766,139,694,"2815,42","545,16","8444,42","16860,73"
9191,11,766,139,694,"16454,15","545,16","8444,42","16860,73"
9192,12,766,139,694,"11700,95","545,16","8444,42","16860,73"
9193,1,767,140,695,"499,63","499,63","7444,42","12747,69"
9194,2,767,140,695,"10449,83","499,63","7444,42","12747,69"
9195,3,767,140,695,"7453,56","499,63","7444,42","12747,69"
9196,4,767,140,695,"11878,31","499,63","7444,42","12747,69"
9197,5,767,140,695,"4184,48","499,63","7444,42","12747,69"
9198,6,767,140,695,"7943,76","499,63","7444,42","12747,69"
9199,7,767,140,695,"4743,43","499,63","7444,42","12747,69"
9200,8,767,140,695,"4132,46","499,63","7444,42","12747,69"
9201,9,767,140,695,"8737,0","499,63","7444,42","12747,69"
9202,10,767,140,695,"12747,69","499,63","7444,42","12747,69"
9203,11,767,140,695,"12454,54","499,63","7444,42","12747,69"
9204,12,767,140,695,"4108,3","499,63","7444,42","12747,69"
9205,1,768,141,696,"10092,81","608,83","5786,83","9357,0"
9206,2,768,141,696,"4966,13","608,83","5786,83","9357,0"
9207,3,768,141,696,"8294,1","608,83","5786,83","9357,0"
9208,4,768,141,696,"8452,34","608,83","5786,83","9357,0"
9209,5,768,141,696,"10746,24","608,83","5786,83","9357,0"
9210,6,768,141,696,"4641,46","608,83","5786,83","9357,0"
9211,7,768,141,696,"1998,07","608,83","5786,83","9357,0"
9212,8,768,141,696,"10174,33","608,83","5786,83","9357,0"
9213,9,768,141,696,"2240,64","608,83","5786,83","9357,0"
9214,10,768,141,696,"6432,37","608,83","5786,83","9357,0"
9215,11,768,141,696,"9257,67","608,83","5786,83","9357,0"
9216,12,768,141,696,"8816,7","608,83","5786,83","9357,0"
9217,1,769,142,697,"5895,37","1028,16","4895,92","7230,4"
9218,2,769,142,697,"10539,16","1028,16","4895,92","7230,4"
9219,3,769,142,697,"7316,45","1028,16","4895,92","7230,4"
9220,4,769,142,697,"8306,26","1028,16","4895,92","7230,4"
9221,5,769,142,697,"4336,92","1028,16","4895,92","7230,4"
9222,6,769,142,697,"8973,12","1028,16","4895,92","7230,4"
9223,7,769,142,697,"10388,87","1028,16","4895,92","7230,4"
9224,8,769,142,697,"8169,39","1028,16","4895,92","7230,4"
9225,9,769,142,697,"9862,88","1028,16","4895,92","7230,4"
9226,10,769,142,697,"6646,19","1028,16","4895,92","7230,4"
9227,11,769,142,697,"9731,78","1028,16","4895,92","7230,4"
9228,12,769,142,697,"8289,72","1028,16","4895,92","7230,4"
9229,1,770,143,698,"11903,55","862,08","5103,33","10639,49"
9230,2,770,143,698,"4240,02","862,08","5103,33","10639,49"
9231,3,770,143,698,"8246,8","862,08","5103,33","10639,49"
9232,4,770,143,698,"2739,45","862,08","5103,33","10639,49"
9233,5,770,143,698,"10514,28","862,08","5103,33","10639,49"
9234,6,770,143,698,"7491,61","862,08","5103,33","10639,49"
9235,7,770,143,698,"8611,05","862,08","5103,33","10639,49"
9236,8,770,143,698,"3690,09","862,08","5103,33","10639,49"
9237,9,770,143,698,"4302,11","862,08","5103,33","10639,49"
9238,10,770,143,698,"12516,86","862,08","5103,33","10639,49"
9239,11,770,143,698,"6303,19","862,08","5103,33","10639,49"
9240,12,770,143,698,"3209,43","862,08","5103,33","10639,49"
9241,1,771,144,699,"120,301","57,74","5103,33","10728,46"
9242,2,771,144,699,"1048,89","57,74","5103,33","10728,46"
9243,3,771,144,699,"5899,43","57,74","5103,33","10728,46"
9244,4,771,144,699,"10170,88","57,74","5103,33","10728,46"
9245,5,771,144,699,"5133,41","57,74","5103,33","10728,46"
9246,6,771,144,699,"10791,02","57,74","5103,33","10728,46"
9247,7,771,144,699,"1565,63","57,74","5103,33","10728,46"
9248,8,771,144,699,"8967,1","57,74","5103,33","10728,46"
9249,9,771,144,699,"7001,37","57,74","5103,33","10728,46"
9250,10,771,144,699,"2997,36","57,74","5103,33","10728,46"
9251,11,771,144,699,"1002,71","57,74","5103,33","10728,46"
9252,12,771,144,699,"7292,62","57,74","5103,33","10728,46"
9253,1,772,145,533,"13227,85","133,94","6869,67","12935,59"
9254,2,772,145,533,"12076,27","133,94","6869,67","12935,59"
9255,3,772,145,533,"951,73","133,94","6869,67","12935,59"
9256,4,772,145,533,"5447,48","133,94","6869,67","12935,59"
9257,5,772,145,533,"1943,44","133,94","6869,67","12935,59"
9258,6,772,145,533,"10584,91","133,94","6869,67","12935,59"
9259,7,772,145,533,"426,2","133,94","6869,67","12935,59"
9260,8,772,145,533,"3753,53","133,94","6869,67","12935,59"
9261,9,772,145,533,"12852,45","133,94","6869,67","12935,59"
9262,10,772,145,533,"10217,13","133,94","6869,67","12935,59"
9263,11,772,145,533,"12910,01","133,94","6869,67","12935,59"
9264,12,772,145,533,"1552,12","133,94","6869,67","12935,59"
9265,1,773,146,700,"8049,71","3289,41","6869,67","9978,18"
9266,2,773,146,700,"8692,98","3289,41","6869,67","9978,18"
9267,3,773,146,700,"7975,89","3289,41","6869,67","9978,18"
9268,4,773,146,700,"8091,74","3289,41","6869,67","9978,18"
9269,5,773,146,700,"6121,05","3289,41","6869,67","9978,18"
9270,6,773,146,700,"6775,87","3289,41","6869,67","9978,18"
9271,7,773,146,700,"10766,13","3289,41","6869,67","9978,18"
9272,8,773,146,700,"11993,94","3289,41","6869,67","9978,18"
9273,9,773,146,700,"5305,17","3289,41","6869,67","9978,18"
9274,10,773,146,700,"9247,62","3289,41","6869,67","9978,18"
9275,11,773,146,700,"11924,34","3289,41","6869,67","9978,18"
9276,12,773,146,700,"11680,67","3289,41","6869,67","9978,18"
9277,1,774,147,701,"5977,45","834,6","4744,35","10072,16"
9278,2,774,147,701,"10332,44","834,6","4744,35","10072,16"
9279,3,774,147,701,"8329,3","834,6","4744,35","10072,16"
9280,4,774,147,701,"3162,0","834,6","4744,35","10072,16"
9281,5,774,147,701,"3521,75","834,6","4744,35","10072,16"
9282,6,774,147,701,"4284,09","834,6","4744,35","10072,16"
9283,7,774,147,701,"3158,99","834,6","4744,35","10072,16"
9284,8,774,147,701,"2606,09","834,6","4744,35","10072,16"
9285,9,774,147,701,"6499,84","834,6","4744,35","10072,16"
9286,10,774,147,701,"1094,88","834,6","4744,35","10072,16"
9287,11,774,147,701,"4036,42","834,6","4744,35","10072,16"
9288,12,774,147,701,"7052,33","834,6","4744,35","10072,16"
9289,1,775,148,702,"5602,55","1252,41","4895,92","9113,2"
9290,2,775,148,702,"5844,09","1252,41","4895,92","9113,2"
9291,3,775,148,702,"2060,07","1252,41","4895,92","9113,2"
9292,4,775,148,702,"3744,94","1252,41","4895,92","9113,2"
9293,5,775,148,702,"4220,31","1252,41","4895,92","9113,2"
9294,6,775,148,702,"2706,17","1252,41","4895,92","9113,2"
9295,7,775,148,702,"8484,71","1252,41","4895,92","9113,2"
9296,8,775,148,702,"8515,34","1252,41","4895,92","9113,2"
9297,9,775,148,702,"9920,86","1252,41","4895,92","9113,2"
9298,10,775,148,702,"4145,28","1252,41","4895,92","9113,2"
9299,11,775,148,702,"9463,81","1252,41","4895,92","9113,2"
9300,12,775,148,702,"3734,78","1252,41","4895,92","9113,2"
9301,1,776,149,703,"8978,51","173,25","5067,18","8535,45"
9302,2,776,149,703,"5858,61","173,25","5067,18","8535,45"
9303,3,776,149,703,"2417,91","173,25","5067,18","8535,45"
9304,4,776,149,703,"4628,72","173,25","5067,18","8535,45"
9305,5,776,149,703,"7223,18","173,25","5067,18","8535,45"
9306,6,776,149,703,"3585,75","173,25","5067,18","8535,45"
9307,7,776,149,703,"7920,59","173,25","5067,18","8535,45"
9308,8,776,149,703,"8489,92","173,25","5067,18","8535,45"
9309,9,776,149,703,"6024,14","173,25","5067,18","8535,45"
9310,10,776,149,703,"3516,32","173,25","5067,18","8535,45"
9311,11,776,149,703,"616,31","173,25","5067,18","8535,45"
9312,12,776,149,703,"6862,93","173,25","5067,18","8535,45"
9313,1,777,150,704,"6854,02","550,01","6051,78","9178,41"
9314,2,777,150,704,"6760,06","550,01","6051,78","9178,41"
9315,3,777,150,704,"6804,55","550,01","6051,78","9178,41"
9316,4,777,150,704,"5009,96","550,01","6051,78","9178,41"
9317,5,777,150,704,"10138,21","550,01","6051,78","9178,41"
9318,6,777,150,704,"7613,83","550,01","6051,78","9178,41"
9319,7,777,150,704,"9906,69","550,01","6051,78","9178,41"
9320,8,777,150,704,"1574,51","550,01","6051,78","9178,41"
9321,9,777,150,704,"8715,57","550,01","6051,78","9178,41"
9322,10,777,150,704,"10202,91","550,01","6051,78","9178,41"
9323,11,777,150,704,"6461,0","550,01","6051,78","9178,41"
9324,12,777,150,704,"4874,09","550,01","6051,78","9178,41"
9325,1,778,151,705,"2607,89","60,82","4892,1","8283,76"
9326,2,778,151,705,"8902,71","60,82","4892,1","8283,76"
9327,3,778,151,705,"8261,17","60,82","4892,1","8283,76"
9328,4,778,151,705,"8923,62","60,82","4892,1","8283,76"
9329,5,778,151,705,"3243,24","60,82","4892,1","8283,76"
9330,6,778,151,705,"7704,11","60,82","4892,1","8283,76"
9331,7,778,151,705,"2399,28","60,82","4892,1","8283,76"
9332,8,778,151,705,"2380,01","60,82","4892,1","8283,76"
9333,9,778,151,705,"4926,17","60,82","4892,1","8283,76"
9334,10,778,151,705,"8610,19","60,82","4892,1","8283,76"
9335,11,778,151,705,"9043,54","60,82","4892,1","8283,76"
9336,12,778,151,705,"820,6","60,82","4892,1","8283,76"
9337,1,779,152,706,"3802,06","122,76","6285,64","12274,02"
9338,2,779,152,706,"4210,94","122,76","6285,64","12274,02"
9339,3,779,152,706,"5090,86","122,76","6285,64","12274,02"
9340,4,779,152,706,"5591,31","122,76","6285,64","12274,02"
9341,5,779,152,706,"902,32","122,76","6285,64","12274,02"
9342,6,779,152,706,"13053,58","122,76","6285,64","12274,02"
9343,7,779,152,706,"1308,47","122,76","6285,64","12274,02"
9344,8,779,152,706,"10439,26","122,76","6285,64","12274,02"
9345,9,779,152,706,"12812,61","122,76","6285,64","12274,02"
9346,10,779,152,706,"8078,83","122,76","6285,64","12274,02"
9347,11,779,152,706,"6834,56","122,76","6285,64","12274,02"
9348,12,779,152,706,"12657,57","122,76","6285,64","12274,02"
9349,1,780,153,707,"11937,17","356,21","4761,68","9932,47"
9350,2,780,153,707,"8387,85","356,21","4761,68","9932,47"
9351,3,780,153,707,"8180,23","356,21","4761,68","9932,47"
9352,4,780,153,707,"5373,0","356,21","4761,68","9932,47"
9353,5,780,153,707,"4560,82","356,21","4761,68","9932,47"
9354,6,780,153,707,"3314,77","356,21","4761,68","9932,47"
9355,7,780,153,707,"5833,24","356,21","4761,68","9932,47"
9356,8,780,153,707,"12891,03","356,21","4761,68","9932,47"
9357,9,780,153,707,"9486,77","356,21","4761,68","9932,47"
9358,10,780,153,707,"9877,98","356,21","4761,68","9932,47"
9359,11,780,153,707,"4291,93","356,21","4761,68","9932,47"
9360,12,780,153,707,"8508,13","356,21","4761,68","9932,47"
9361,1,781,154,708,"12684,73","714,1","4598,22","10666,04"
9362,2,781,154,708,"3786,35","714,1","4598,22","10666,04"
9363,3,781,154,708,"5078,89","714,1","4598,22","10666,04"
9364,4,781,154,708,"12446,41","714,1","4598,22","10666,04"
9365,5,781,154,708,"11233,87","714,1","4598,22","10666,04"
9366,6,781,154,708,"7622,43","714,1","4598,22","10666,04"
9367,7,781,154,708,"3993,41","714,1","4598,22","10666,04"
9368,8,781,154,708,"5501,11","714,1","4598,22","10666,04"
9369,9,781,154,708,"13738,29","714,1","4598,22","10666,04"
9370,10,781,154,708,"4471,88","714,1","4598,22","10666,04"
9371,11,781,154,708,"3943,97","714,1","4598,22","10666,04"
9372,12,781,154,708,"7544,26","714,1","4598,22","10666,04"
9373,1,782,155,709,"6762,61","136,43","4809,44","7798,66"
9374,2,782,155,709,"5521,94","136,43","4809,44","7798,66"
9375,3,782,155,709,"3446,13","136,43","4809,44","7798,66"
9376,4,782,155,709,"3618,92","136,43","4809,44","7798,66"
9377,5,782,155,709,"5774,94","136,43","4809,44","7798,66"
9378,6,782,155,709,"9182,79","136,43","4809,44","7798,66"
9379,7,782,155,709,"7715,59","136,43","4809,44","7798,66"
9380,8,782,155,709,"1520,56","136,43","4809,44","7798,66"
9381,9,782,155,709,"7808,07","136,43","4809,44","7798,66"
9382,10,782,155,709,"8870,87","136,43","4809,44","7798,66"
9383,11,782,155,709,"8337,63","136,43","4809,44","7798,66"
9384,12,782,155,709,"5762,8","136,43","4809,44","7798,66"
9385,1,783,156,710,"3763,83","1965,55","4618,44","8573,97"
9386,2,783,156,710,"9813,56","1965,55","4618,44","8573,97"
9387,3,783,156,710,"4179,79","1965,55","4618,44","8573,97"
9388,4,783,156,710,"8049,07","1965,55","4618,44","8573,97"
9389,5,783,156,710,"5851,32","1965,55","4618,44","8573,97"
9390,6,783,156,710,"7233,86","1965,55","4618,44","8573,97"
9391,7,783,156,710,"4031,21","1965,55","4618,44","8573,97"
9392,8,783,156,710,"4648,02","1965,55","4618,44","8573,97"
9393,9,783,156,710,"6209,87","1965,55","4618,44","8573,97"
9394,10,783,156,710,"3428,53","1965,55","4618,44","8573,97"
9395,11,783,156,710,"10036,95","1965,55","4618,44","8573,97"
9396,12,783,156,710,"5731,06","1965,55","4618,44","8573,97"
9397,1,784,157,711,"2642,48","736,07","4199,29","9167,0"
9398,2,784,157,711,"9486,93","736,07","4199,29","9167,0"
9399,3,784,157,711,"5866,21","736,07","4199,29","9167,0"
9400,4,784,157,711,"5448,12","736,07","4199,29","9167,0"
9401,5,784,157,711,"7774,05","736,07","4199,29","9167,0"
9402,6,784,157,711,"2948,42","736,07","4199,29","9167,0"
9403,7,784,157,711,"1515,61","736,07","4199,29","9167,0"
9404,8,784,157,711,"6850,44","736,07","4199,29","9167,0"
9405,9,784,157,711,"3959,45","736,07","4199,29","9167,0"
9406,10,784,157,711,"1056,0","736,07","4199,29","9167,0"
9407,11,784,157,711,"3432,3","736,07","4199,29","9167,0"
9408,12,784,157,711,"3250,65","736,07","4199,29","9167,0"
9409,1,785,158,712,"1920,88","102,8","4217,01","7498,39"
9410,2,785,158,712,"5643,38","102,8","4217,01","7498,39"
9411,3,785,158,712,"6162,03","102,8","4217,01","7498,39"
9412,4,785,158,712,"3780,81","102,8","4217,01","7498,39"
9413,5,785,158,712,"162,54","102,8","4217,01","7498,39"
9414,6,785,158,712,"5850,45","102,8","4217,01","7498,39"
9415,7,785,158,712,"5830,69","102,8","4217,01","7498,39"
9416,8,785,158,712,"4614,83","102,8","4217,01","7498,39"
9417,9,785,158,712,"7558,13","102,8","4217,01","7498,39"
9418,10,785,158,712,"4244,22","102,8","4217,01","7498,39"
9419,11,785,158,712,"463,39","102,8","4217,01","7498,39"
9420,12,785,158,712,"5089,68","102,8","4217,01","7498,39"
9421,1,786,159,713,"5218,86","170,87","4217,01","10290,22"
9422,2,786,159,713,"5301,57","170,87","4217,01","10290,22"
9423,3,786,159,713,"4850,51","170,87","4217,01","10290,22"
9424,4,786,159,713,"7526,49","170,87","4217,01","10290,22"
9425,5,786,159,713,"1795,43","170,87","4217,01","10290,22"
9426,6,786,159,713,"6131,2","170,87","4217,01","10290,22"
9427,7,786,159,713,"641,28","170,87","4217,01","10290,22"
9428,8,786,159,713,"1265,88","170,87","4217,01","10290,22"
9429,9,786,159,713,"4313,08","170,87","4217,01","10290,22"
9430,10,786,159,713,"10547,49","170,87","4217,01","10290,22"
9431,11,786,159,713,"428,14","170,87","4217,01","10290,22"
9432,12,786,159,713,"5671,46","170,87","4217,01","10290,22"
9433,1,787,160,714,"4517,14","620,53","3954,45","9070,97"
9434,2,787,160,714,"9681,73","620,53","3954,45","9070,97"
9435,3,787,160,714,"6098,31","620,53","3954,45","9070,97"
9436,4,787,160,714,"1306,99","620,53","3954,45","9070,97"
9437,5,787,160,714,"8532,52","620,53","3954,45","9070,97"
9438,6,787,160,714,"4211,21","620,53","3954,45","9070,97"
9439,7,787,160,714,"1556,9","620,53","3954,45","9070,97"
9440,8,787,160,714,"4376,08","620,53","3954,45","9070,97"
9441,9,787,160,714,"3960,52","620,53","3954,45","9070,97"
9442,10,787,160,714,"4335,9","620,53","3954,45","9070,97"
9443,11,787,160,714,"4973,9","620,53","3954,45","9070,97"
9444,12,787,160,714,"1231,29","620,53","3954,45","9070,97"
9445,1,788,161,715,"60,08","60,08","5924,76","9578,53"
9446,2,788,161,715,"7031,06","60,08","5924,76","9578,53"
9447,3,788,161,715,"3180,3","60,08","5924,76","9578,53"
9448,4,788,161,715,"6160,05","60,08","5924,76","9578,53"
9449,5,788,161,715,"7286,8","60,08","5924,76","9578,53"
9450,6,788,161,715,"7639,97","60,08","5924,76","9578,53"
9451,7,788,161,715,"7733,29","60,08","5924,76","9578,53"
9452,8,788,161,715,"8621,39","60,08","5924,76","9578,53"
9453,9,788,161,715,"3389,56","60,08","5924,76","9578,53"
9454,10,788,161,715,"7050,85","60,08","5924,76","9578,53"
9455,11,788,161,715,"3365,18","60,08","5924,76","9578,53"
9456,12,788,161,715,"9578,53","60,08","5924,76","9578,53"
9457,1,789,162,716,"7206,91","411,86","5293,08","10428,38"
9458,2,789,162,716,"9462,26","411,86","5293,08","10428,38"
9459,3,789,162,716,"1690,37","411,86","5293,08","10428,38"
9460,4,789,162,716,"430,95","411,86","5293,08","10428,38"
9461,5,789,162,716,"8896,77","411,86","5293,08","10428,38"
9462,6,789,162,716,"10447,47","411,86","5293,08","10428,38"
9463,7,789,162,716,"4029,26","411,86","5293,08","10428,38"
9464,8,789,162,716,"8061,5","411,86","5293,08","10428,38"
9465,9,789,162,716,"3485,38","411,86","5293,08","10428,38"
9466,10,789,162,716,"698,03","411,86","5293,08","10428,38"
9467,11,789,162,716,"2604,43","411,86","5293,08","10428,38"
9468,12,789,162,716,"6732,75","411,86","5293,08","10428,38"
9469,1,790,163,10,"7097,28","2311,55","9785,34","14140,95"
9470,2,790,163,10,"12336,1","2311,55","9785,34","14140,95"
9471,3,790,163,10,"4178,19","2311,55","9785,34","14140,95"
9472,4,790,163,10,"11727,34","2311,55","9785,34","14140,95"
9473,5,790,163,10,"10696,54","2311,55","9785,34","14140,95"
9474,6,790,163,10,"14140,95","2311,55","9785,34","14140,95"
9475,7,790,163,10,"10637,47","2311,55","9785,34","14140,95"
9476,8,790,163,10,"13817,91","2311,55","9785,34","14140,95"
9477,9,790,163,10,"11039,55","2311,55","9785,34","14140,95"
9478,10,790,163,10,"7338,19","2311,55","9785,34","14140,95"
9479,11,790,163,10,"2311,55","2311,55","9785,34","14140,95"
9480,12,790,163,10,"12102,95","2311,55","9785,34","14140,95"
9481,1,791,164,717,"8135,26","2296,52","5433,83","11272,94"
9482,2,791,164,717,"2785,18","2296,52","5433,83","11272,94"
9483,3,791,164,717,"5708,67","2296,52","5433,83","11272,94"
9484,4,791,164,717,"2632,57","2296,52","5433,83","11272,94"
9485,5,791,164,717,"2632,76","2296,52","5433,83","11272,94"
9486,6,791,164,717,"4420,8","2296,52","5433,83","11272,94"
9487,7,791,164,717,"11608,99","2296,52","5433,83","11272,94"
9488,8,791,164,717,"8544,08","2296,52","5433,83","11272,94"
9489,9,791,164,717,"8785,63","2296,52","5433,83","11272,94"
9490,10,791,164,717,"4737,35","2296,52","5433,83","11272,94"
9491,11,791,164,717,"2962,07","2296,52","5433,83","11272,94"
9492,12,791,164,717,"6285,21","2296,52","5433,83","11272,94"
9493,1,792,165,718,"6026,22","399,86","4402,75","7778,67"
9494,2,792,165,718,"6964,24","399,86","4402,75","7778,67"
9495,3,792,165,718,"3888,36","399,86","4402,75","7778,67"
9496,4,792,165,718,"9939,25","399,86","4402,75","7778,67"
9497,5,792,165,718,"3444,55","399,86","4402,75","7778,67"
9498,6,792,165,718,"7025,82","399,86","4402,75","7778,67"
9499,7,792,165,718,"9270,35","399,86","4402,75","7778,67"
9500,8,792,165,718,"7726,17","399,86","4402,75","7778,67"
9501,9,792,165,718,"7028,07","399,86","4402,75","7778,67"
9502,10,792,165,718,"5757,51","399,86","4402,75","7778,67"
9503,11,792,165,718,"2560,44","399,86","4402,75","7778,67"
9504,12,792,165,718,"9128,97","399,86","4402,75","7778,67"
9505,1,793,166,719,"4783,82","1066,65","3826,95","5896,82"
9506,2,793,166,719,"1813,83","1066,65","3826,95","5896,82"
9507,3,793,166,719,"4757,48","1066,65","3826,95","5896,82"
9508,4,793,166,719,"5695,38","1066,65","3826,95","5896,82"
